wave,N,mean_educ,mean_wage,med_wage,mean_age,pct_female,pct_urban
2016,10428,11.8,543714,5e+05,38.9,50.7,67.1
2018,10955,11.7,610882,520000,39,49.2,68.2
2020,11045,11.9,795270,7e+05,39.5,49.7,68
2021,6713,12.2,859801,750000,39.6,49.4,73.9
2024,10225,12,1526462,1400000,40.3,49.8,64.6
