Variable,(1) OLS,(2) OLS+Controls,(3) OLS+FE
educ_years,"0.0736***
(0.0011)","0.0791***
(0.0010)","0.0661***
(0.0019)"
experience,0.0276***,0.0307***,0.0308***
experience_sq,-0.000594***,-0.000646***,-0.000706***
Aimag FE,No,No,Yes
Wave FE,No,No,Yes
Controls,No,Yes,Yes
N,49357,49357,49357
R2,0.111,0.172,0.526
