Specification,beta,SE,N
All (OLS+FE),0.0631,(0.0020),49357
Male,0.0507,(0.0024),24788
Female,0.0765,(0.0033),24569
Urban,0.0616,(0.0016),33531
Rural,0.0676,(0.0041),15826
Age 25-40,0.0630,(0.0019),27879
Age 41-60,0.0662,(0.0030),21478
