Statistic,(1) OLS,(2) 2SLS birth_aimag,(3) 2SLS log_dist_UB,(4) 2SLS overidentified
beta_educ,0.0574,0.1133,0.2055,0.1043
SE,(0.0025),(0.0068),(0.0389),(0.0054)
Method,OLS,2SLS,2SLS,2SLS
IV,-,birth_aimag,log(dist_UB),birth_aimag + log(dist)
First-stage F,-,10.46,17.77,-
N,12020,12020,7746,7746
